Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 92.53     29.70    29.70     2533    11.73    11.73  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.83     30.93     1.23     2533     0.49     0.72  TaskBuilder::createRequestBatch(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  1.87     31.53     0.60    37961     0.02     0.02  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<char*, long>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char*&&, long&&)
  0.78     31.78     0.25     2533     0.10     0.10  TaskBuilder::mergePayload(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, unsigned long)
  0.62     31.98     0.20     2531     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  0.25     32.06     0.08     2533     0.03    12.58  TaskBuilder::run()
  0.03     32.07     0.01     5061     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.03     32.08     0.01     2533     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long)
  0.03     32.09     0.01     2532     0.00     0.09  tcp::TcpClient::processTask()
  0.03     32.10     0.01     2531     0.00     0.08  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.00     32.10     0.00    38000     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     32.10     0.00    30343     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     32.10     0.00     7593     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     32.10     0.00     5066     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     32.10     0.00     5064     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     32.10     0.00     5064     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     32.10     0.00     2534     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     32.10     0.00     2533     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     32.10     0.00     2533     0.00     0.00  LZ4_compressBound(int)
  0.00     32.10     0.00     2533     0.00    11.73  LZ4_compress_default(char const*, char*, int, int)
  0.00     32.10     0.00     2533     0.00     0.00  MemoryPool::getInitialBufferSize()
  0.00     32.10     0.00     2533     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     32.10     0.00     2533     0.00     0.00  Chronometer::~Chronometer()
  0.00     32.10     0.00     2533     0.00    11.73  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     32.10     0.00     2533     0.00    11.73  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     32.10     0.00     2533     0.00    11.73  TaskBuilder::buildMessage(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00     32.10     0.00     2533     0.00    11.83  TaskBuilder::buildTask(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00     32.10     0.00     2533     0.00     0.00  TaskBuilder::TaskBuilder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, COMPRESSORS, bool)
  0.00     32.10     0.00     2533     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     32.10     0.00     2533     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     32.10     0.00     2533     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     32.10     0.00     2533     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     32.10     0.00     2533     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     32.10     0.00     2533     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     32.10     0.00     2533     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     32.10     0.00     2533     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     32.10     0.00     2533     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     32.10     0.00     2533     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     32.10     0.00     2533     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     32.10     0.00     2533     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     32.10     0.00     2533     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
