Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.03     28.64    28.64     2503    11.44    11.44  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.78     29.78     1.14     2503     0.46     0.46  TaskBuilder::createRequests()
  1.09     30.11     0.33     2501     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     30.12     0.01     2503     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.03     30.13     0.01     2501     0.00     0.14  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.02     30.14     0.01     2502     0.00     0.14  tcp::TcpClient::processTask()
  0.02     30.14     0.01        1     5.00     5.00  tcp::TcpClient::~TcpClient()
  0.00     30.14     0.00    30012     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     30.14     0.00     7507     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     30.14     0.00     7503     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     30.14     0.00     5006     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     30.14     0.00     5004     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     30.14     0.00     5002     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     30.14     0.00     2504     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     30.14     0.00     2504     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     30.14     0.00     2503     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     30.14     0.00     2503     0.00     0.00  LZ4_compressBound(int)
  0.00     30.14     0.00     2503     0.00    11.44  LZ4_compress_default(char const*, char*, int, int)
  0.00     30.14     0.00     2503     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     30.14     0.00     2503     0.00     0.00  Chronometer::~Chronometer()
  0.00     30.14     0.00     2503     0.00    11.44  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     30.14     0.00     2503     0.00    11.44  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     30.14     0.00     2503     0.00    11.45  TaskBuilder::compressSubtasks()
  0.00     30.14     0.00     2503     0.00     0.00  TaskBuilder::TaskBuilder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, COMPRESSORS, bool)
