Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.46     27.51    27.51     2380    11.56    11.56  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.50     28.52     1.01     2378     0.42     0.42  TaskBuilder::createRequests()
  0.97     28.80     0.28     2378     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     28.81     0.01     2379     0.00     0.12  tcp::TcpClient::processTask()
  0.03     28.82     0.01                             void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >)
  0.00     28.82     0.00    28535     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     28.82     0.00    11892     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     28.82     0.00     7137     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     28.82     0.00     7134     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     28.82     0.00     4760     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     28.82     0.00     4757     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     28.82     0.00     4757     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     28.82     0.00     2384     0.00     0.00  LZ4_compressBound(int)
  0.00     28.82     0.00     2381     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     28.82     0.00     2380     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     28.82     0.00     2380     0.00    11.56  LZ4_compress_default(char const*, char*, int, int)
  0.00     28.82     0.00     2380     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     28.82     0.00     2380     0.00     0.00  Chronometer::~Chronometer()
  0.00     28.82     0.00     2380     0.00    11.56  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     28.82     0.00     2380     0.00    11.56  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     28.82     0.00     2380     0.00    11.56  TaskBuilder::compressSubtasks()
  0.00     28.82     0.00     2380     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     28.82     0.00     2380     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     28.82     0.00     2380     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
