Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 70.00      0.14     0.14     1998     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
 15.00      0.17     0.03     2000     0.02     0.02  Chronometer::~Chronometer()
  5.00      0.18     0.01    23978     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  5.00      0.19     0.01        1    10.00    10.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  5.00      0.20     0.01        1    10.00   200.00  tcp::TcpClient::run(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00      0.20     0.00    10020     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.20     0.00    10000     0.00     0.00  Client::createRequestId[abi:cxx11](unsigned long)
  0.00      0.20     0.00     5994     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      0.20     0.00     3996     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      0.20     0.00     2000     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      0.20     0.00     1999     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00      0.20     0.00     1999     0.00     0.08  tcp::TcpClient::processTask(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00      0.20     0.00     1998     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00      0.20     0.00     1998     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00      0.20     0.00     1998     0.00     0.07  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      0.20     0.00     1998     0.00     0.07  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
