Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.07     31.52    31.52     2659    11.85    11.85  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.90     32.47     0.95     2659     0.36     0.36  TaskBuilder::createRequests(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.91     32.77     0.30     2657     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  0.06     32.79     0.02    31877     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.03     32.80     0.01     2659     0.00    11.86  TaskBuilder::compressSubtasks()
  0.03     32.81     0.01     2659     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     32.81     0.00     7975     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     32.81     0.00     7971     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     32.81     0.00     5318     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     32.81     0.00     5316     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     32.81     0.00     5315     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     32.81     0.00     2660     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     32.81     0.00     2659     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     32.81     0.00     2659     0.00     0.00  LZ4_compressBound(int)
  0.00     32.81     0.00     2659     0.00    11.85  LZ4_compress_default(char const*, char*, int, int)
  0.00     32.81     0.00     2659     0.00     0.00  MemoryPool::getInitialBufferSize()
  0.00     32.81     0.00     2659     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     32.81     0.00     2659     0.00     0.00  Chronometer::~Chronometer()
  0.00     32.81     0.00     2659     0.00    11.85  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     32.81     0.00     2659     0.00    11.85  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     32.81     0.00     2659     0.00    12.22  TaskBuilder::run()
  0.00     32.81     0.00     2659     0.00     0.00  TaskBuilder::TaskBuilder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, COMPRESSORS, bool)
  0.00     32.81     0.00     2659     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     32.81     0.00     2659     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     32.81     0.00     2659     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     32.81     0.00     2659     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     32.81     0.00     2659     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     32.81     0.00     2659     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     32.81     0.00     2659     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     32.81     0.00     2659     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     32.81     0.00     2659     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     32.81     0.00     2659     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     32.81     0.00     2659     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     32.81     0.00     2659     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     32.81     0.00     2659     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*&, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&, char*&&)
  0.00     32.81     0.00     2659     0.00     0.00  std::promise<void>::set_value()
  0.00     32.81     0.00     2659     0.00     0.00  std::promise<void>::promise()
  0.00     32.81     0.00     2659     0.00     0.00  std::promise<void>::~promise()
