Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 90.20     38.62    38.62     3414    11.31    11.31  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.27     39.59     0.97     3414     0.28     0.93  TaskBuilder::createRequestBatch(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  1.99     40.44     0.85 34138570     0.00     0.00  TaskBuilder::createRequestId[abi:cxx11](unsigned long)
  1.61     41.13     0.69 34189932     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  1.56     41.80     0.67    51185     0.01     0.01  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  1.07     42.26     0.46     3412     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.98     42.68     0.42     3414     0.12     0.12  TaskBuilder::mergePayload(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, unsigned long)
  0.09     42.72     0.04     3414     0.01    12.39  TaskBuilder::run()
  0.07     42.75     0.03       12     2.50     2.50  boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reduce()
  0.05     42.77     0.02     3414     0.01    11.33  TaskBuilder::buildMessage(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.02     42.78     0.01     6826     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.02     42.79     0.01     3414     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.02     42.80     0.01     3414     0.00    11.32  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.02     42.81     0.01     3414     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.02     42.82     0.01                             ThreadPool::get()
  0.00     42.82     0.00    40246     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     42.82     0.00    10236     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     42.82     0.00     6828     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     42.82     0.00     6767     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     42.82     0.00     3415     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     42.82     0.00     3414     0.00     0.00  LZ4_compressBound(int)
  0.00     42.82     0.00     3414     0.00    11.31  LZ4_compress_default(char const*, char*, int, int)
  0.00     42.82     0.00     3414     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     42.82     0.00     3414     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     42.82     0.00     3414     0.00     0.00  Chronometer::~Chronometer()
