Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.35     27.47    27.47     2332    11.78    11.78  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.58     28.50     1.03     2332     0.44     0.44  TaskBuilder::createRequests()
  0.94     28.77     0.27     2330     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     28.78     0.01     6994     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.03     28.79     0.01        1    10.00   283.35  Client::loop(ClientOptions const&)
  0.03     28.80     0.01                             LZ4_compress_fast(char const*, char*, int, int, int)
  0.03     28.81     0.01                             ThreadPool::get()
  0.00     28.81     0.00    27958     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     28.81     0.00    11655     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     28.81     0.00     6990     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     28.81     0.00     4664     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     28.81     0.00     4661     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     28.81     0.00     4661     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     28.81     0.00     2336     0.00     0.00  LZ4_compressBound(int)
  0.00     28.81     0.00     2333     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     28.81     0.00     2333     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     28.81     0.00     2332     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     28.81     0.00     2332     0.00    11.78  LZ4_compress_default(char const*, char*, int, int)
