Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 93.11      0.54     0.54     4233     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  4.31      0.57     0.03     4234     0.01     0.14  tcp::TcpClient::processTask(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  1.72      0.58     0.01        1    10.00    10.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  0.86      0.58     0.01        1     5.00     5.00  tcp::TcpClient::TcpClient(TcpClientOptions const&)
  0.00      0.58     0.00    50798     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      0.58     0.00    12699     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      0.58     0.00    10020     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.58     0.00    10000     0.00     0.00  Client::createRequestId[abi:cxx11](unsigned long)
  0.00      0.58     0.00     8467     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      0.58     0.00     4235     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      0.58     0.00     4235     0.00     0.00  Chronometer::~Chronometer()
  0.00      0.58     0.00     4234     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00      0.58     0.00     4233     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00      0.58     0.00     4233     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00      0.58     0.00     4233     0.00     0.13  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
