Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.99     30.82    30.82     2806    10.98    10.98  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.55     31.64     0.82     2806     0.29     0.30  TaskBuilder::createRequests()
  1.18     32.02     0.38     2804     0.14     0.14  LZ4_decompress_safe(char const*, char*, int, int)
  0.06     32.04     0.02     2805     0.01     0.01  unsigned long boost::asio::detail::write_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::const_buffers_1, boost::asio::const_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::const_buffers_1 const&, boost::asio::const_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.03     32.05     0.01     5608     0.00     0.00  unsigned long boost::asio::detail::read_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::mutable_buffers_1, boost::asio::mutable_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::mutable_buffers_1 const&, boost::asio::mutable_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.03     32.06     0.01     2806     0.00    10.99  LZ4_compress_fast(char const*, char*, int, int, int)
  0.03     32.07     0.01     2806     0.00    10.99  TaskBuilder::compressSubtasks()
  0.03     32.08     0.01     2806     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.03     32.09     0.01     2805     0.00     0.15  tcp::TcpClient::processTask()
  0.03     32.10     0.01                             std::__future_base::_Result<void>::~_Result()
  0.02     32.11     0.01                             std::__future_base::_Result<void>::_M_destroy()
  0.02     32.11     0.01                             std::once_flag::_Prepare_execution::_Prepare_execution<std::call_once<void (std::__future_base::_State_baseV2::*)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*>(std::once_flag&, void (std::__future_base::_State_baseV2::*&&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*), std::__future_base::_State_baseV2*&&, std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*&&, bool*&&)::{lambda()#1}>(void (std::__future_base::_State_baseV2::*&)(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>*, bool*))::{lambda()#1}::_FUN()
  0.00     32.11     0.00     8416     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     32.11     0.00     5612     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     32.11     0.00     5612     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     32.11     0.00     5610     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     32.11     0.00     5610     0.00     0.00  void boost::asio::execution::detail::any_executor_base::execute_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> >(boost::asio::execution::detail::any_executor_base const&, boost::asio::detail::executor_function&&)
  0.00     32.11     0.00     2810     0.00     0.00  LZ4_compressBound(int)
  0.00     32.11     0.00     2807     0.00     0.00  ThreadPool::get()
  0.00     32.11     0.00     2807     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     32.11     0.00     2806     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     32.11     0.00     2806     0.00     0.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     32.11     0.00     2806     0.00    10.99  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     32.11     0.00     2806     0.00    10.99  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     32.11     0.00     2806     0.00    11.29  TaskBuilder::run()
