Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.01     28.15    28.15     2404    11.71    11.71  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.93     29.01     0.86     2403     0.36     0.36  TaskBuilder::createRequestBatch(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.92     29.28     0.27     2402     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     29.29     0.01     4804     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.03     29.30     0.01     2404     0.00    11.71  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.03     29.31     0.01     2404     0.00    11.72  TaskBuilder::buildMessage(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.03     29.32     0.01     2403     0.00     0.12  tcp::TcpClient::processTask()
  0.00     29.32     0.00    28822     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     29.32     0.00     7210     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     29.32     0.00     7206     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     29.32     0.00     4808     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     29.32     0.00     4806     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     29.32     0.00     2405     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     29.32     0.00     2405     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     29.32     0.00     2404     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     29.32     0.00     2404     0.00     0.00  LZ4_compressBound(int)
  0.00     29.32     0.00     2404     0.00    11.71  LZ4_compress_default(char const*, char*, int, int)
  0.00     29.32     0.00     2404     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     29.32     0.00     2404     0.00     0.00  Chronometer::~Chronometer()
  0.00     29.32     0.00     2404     0.00    11.71  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     29.32     0.00     2404     0.00    12.08  TaskBuilder::run()
  0.00     29.32     0.00     2404     0.00    12.08  TaskBuilder::buildTask()
  0.00     29.32     0.00     2404     0.00     0.00  TaskBuilder::TaskBuilder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, COMPRESSORS, bool)
  0.00     29.32     0.00     2404     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     29.32     0.00     2404     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     29.32     0.00     2404     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     29.32     0.00     2404     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
