Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 98.82      0.83     0.83     2381     0.35     0.35  TaskBuilder::createRequests()
  1.19      0.84     0.01     2381     0.00     0.00  tcp::TcpClient::processTask()
  0.00      0.84     0.00    28562     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      0.84     0.00    11905     0.00     0.00  MemoryPool::resetBufferSize()
  0.00      0.84     0.00     7144     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00      0.84     0.00     7140     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      0.84     0.00     4764     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      0.84     0.00     4762     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00      0.84     0.00     4760     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      0.84     0.00     2383     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      0.84     0.00     2383     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      0.84     0.00     2382     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00      0.84     0.00     2382     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      0.84     0.00     2382     0.00     0.00  Chronometer::~Chronometer()
  0.00      0.84     0.00     2382     0.00     0.00  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      0.84     0.00     2382     0.00     0.00  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00      0.84     0.00     2382     0.00     0.00  TaskBuilder::compressSubtasks()
  0.00      0.84     0.00     2382     0.00     0.35  TaskBuilder::run()
  0.00      0.84     0.00     2382     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00      0.84     0.00     2382     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      0.84     0.00     2382     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00      0.84     0.00     2382     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      0.84     0.00     2382     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      0.84     0.00     2382     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      0.84     0.00     2382     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      0.84     0.00     2382     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
