Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.21     30.46    30.46     2275    13.39    13.39  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.34     31.20     0.74     2275     0.33     0.33  TaskBuilder::createRequests()
  1.36     31.63     0.43     2274     0.19     0.19  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     31.64     0.01     2275     0.00    13.39  LZ4_compress_default(char const*, char*, int, int)
  0.03     31.65     0.01     2275     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.03     31.66     0.01        1    10.00    10.00  MemoryPool::setInitialSize(unsigned long)
  0.00     31.66     0.00    27286     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     31.66     0.00    11373     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.66     0.00     6824     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.66     0.00     6822     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.66     0.00     4552     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.66     0.00     4549     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.66     0.00     4549     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     31.66     0.00     2279     0.00     0.00  LZ4_compressBound(int)
  0.00     31.66     0.00     2277     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.66     0.00     2276     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.66     0.00     2276     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.66     0.00     2276     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.66     0.00     2276     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.66     0.00     2276     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.66     0.00     2276     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     31.66     0.00     2276     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.66     0.00     2276     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.66     0.00     2276     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.66     0.00     2276     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.66     0.00     2276     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.66     0.00     2276     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.66     0.00     2276     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.66     0.00     2276     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.66     0.00     2276     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.66     0.00     2276     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.66     0.00     2276     0.00     0.00  std::promise<void>::set_value()
  0.00     31.66     0.00     2276     0.00     0.00  std::promise<void>::promise()
  0.00     31.66     0.00     2276     0.00     0.00  std::promise<void>::~promise()
  0.00     31.66     0.00     2275     0.00    13.39  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.66     0.00     2275     0.00    13.39  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.66     0.00     2275     0.00    13.39  TaskBuilder::compressSubtasks()
  0.00     31.66     0.00     2275     0.00    13.72  TaskBuilder::run()
