Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.22     24.92    24.92     2157    11.55    11.55  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.74     25.63     0.71     2155     0.33     0.33  TaskBuilder::createRequests(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.93     25.87     0.24     2155     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  0.04     25.88     0.01     2157     0.00    11.56  TaskBuilder::compressSubtasks()
  0.04     25.89     0.01                             ThreadPool::get()
  0.04     25.90     0.01                             Compression::getCompressBound(unsigned long)
  0.00     25.90     0.00     6469     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     25.90     0.00     6465     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     25.90     0.00     4314     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     25.90     0.00     4312     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     25.90     0.00     2158     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     25.90     0.00     2158     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     25.90     0.00     2157     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     25.90     0.00     2157     0.00     0.00  LZ4_compressBound(int)
  0.00     25.90     0.00     2157     0.00    11.55  LZ4_compress_default(char const*, char*, int, int)
  0.00     25.90     0.00     2157     0.00     0.00  MemoryPool::getInitialBufferSize()
  0.00     25.90     0.00     2157     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     25.90     0.00     2157     0.00     0.00  Chronometer::~Chronometer()
  0.00     25.90     0.00     2157     0.00    11.55  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     25.90     0.00     2157     0.00    11.55  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     25.90     0.00     2157     0.00    11.89  TaskBuilder::run()
  0.00     25.90     0.00     2157     0.00     0.00  TaskBuilder::TaskBuilder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, COMPRESSORS, bool)
  0.00     25.90     0.00     2157     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     25.90     0.00     2157     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     25.90     0.00     2157     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     25.90     0.00     2157     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     25.90     0.00     2157     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     25.90     0.00     2157     0.00     0.00  std::__future_base::_Result<void>::~_Result()
