Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.15     27.62    27.62     2200    12.56    12.56  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.96     28.77     1.15     2200     0.52     0.52  TaskBuilder::createRequests()
  0.86     29.02     0.25     2198     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     29.03     0.01                             boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_plusminus(char) const
  0.00     29.03     0.00    10996     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     29.03     0.00     6598     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     29.03     0.00     6594     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     29.03     0.00     4400     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     29.03     0.00     4398     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     29.03     0.00     2204     0.00     0.00  LZ4_compressBound(int)
  0.00     29.03     0.00     2201     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     29.03     0.00     2201     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     29.03     0.00     2200     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     29.03     0.00     2200     0.00    12.56  LZ4_compress_default(char const*, char*, int, int)
  0.00     29.03     0.00     2200     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     29.03     0.00     2200     0.00     0.00  Chronometer::~Chronometer()
  0.00     29.03     0.00     2200     0.00    12.56  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     29.03     0.00     2200     0.00    12.56  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     29.03     0.00     2200     0.00    12.56  TaskBuilder::compressSubtasks()
  0.00     29.03     0.00     2200     0.00    13.08  TaskBuilder::run()
  0.00     29.03     0.00     2200     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     29.03     0.00     2200     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     29.03     0.00     2200     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     29.03     0.00     2200     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     29.03     0.00     2200     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     29.03     0.00     2200     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     29.03     0.00     2200     0.00     0.00  std::__future_base::_Result<void>::~_Result()
