Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.60     29.96    29.96     2217    13.51    13.51  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.03     30.91     0.95     2217     0.43     0.43  TaskBuilder::createRequests()
  1.24     31.30     0.39     2215     0.18     0.18  LZ4_decompress_safe(char const*, char*, int, int)
  0.06     31.32     0.02     2217     0.01    13.52  TaskBuilder::compressSubtasks()
  0.03     31.33     0.01     2215     0.00     0.00  fifo::FifoClient::readBatch(unsigned long, unsigned long, bool)
  0.03     31.34     0.01                             boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_plusminus(char) const
  0.00     31.34     0.00    11081     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.34     0.00     6649     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.34     0.00     6645     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.34     0.00     4434     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.34     0.00     4432     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.34     0.00     2221     0.00     0.00  LZ4_compressBound(int)
  0.00     31.34     0.00     2218     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.34     0.00     2218     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     31.34     0.00     2217     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.34     0.00     2217     0.00    13.51  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.34     0.00     2217     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.34     0.00     2217     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.34     0.00     2217     0.00    13.51  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.34     0.00     2217     0.00    13.51  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.34     0.00     2217     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.34     0.00     2217     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.34     0.00     2217     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     31.34     0.00     2217     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.34     0.00     2217     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.34     0.00     2217     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.34     0.00     2217     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.34     0.00     2217     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.34     0.00     2217     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.34     0.00     2217     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
