Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.63     27.47    27.47     2382    11.53    11.53  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.32     28.13     0.66     2342     0.28     0.29  TaskBuilder::createRequestBatch(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.88     28.38     0.25     2380     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  0.07     28.40     0.02     2380     0.01     0.01  fifo::Fifo::readHeader(int)
  0.04     28.41     0.01     2382     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.04     28.42     0.01     2382     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >& std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::emplace_back<char*&, unsigned long&>(char*&, unsigned long&)
  0.02     28.43     0.01     2380     0.00     0.12  fifo::FifoClient::receive()
  0.02     28.43     0.01     2380     0.00     0.11  fifo::FifoClient::readBatch(unsigned long, unsigned long, bool)
  0.00     28.43     0.00     7144     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     28.43     0.00     7140     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     28.43     0.00     4764     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     28.43     0.00     4762     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     28.43     0.00     2383     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     28.43     0.00     2382     0.00     0.00  LZ4_compressBound(int)
  0.00     28.43     0.00     2382     0.00    11.53  LZ4_compress_default(char const*, char*, int, int)
  0.00     28.43     0.00     2382     0.00     0.00  MemoryPool::getInitialBufferSize()
  0.00     28.43     0.00     2382     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     28.43     0.00     2382     0.00     0.00  Chronometer::~Chronometer()
  0.00     28.43     0.00     2382     0.00    11.53  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     28.43     0.00     2382     0.00    11.53  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     28.43     0.00     2382     0.00    11.54  TaskBuilder::buildMessage(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00     28.43     0.00     2382     0.00     0.00  TaskBuilder::TaskBuilder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, COMPRESSORS, bool)
  0.00     28.43     0.00     2382     0.00     0.00  TaskBuilder::~TaskBuilder()
