Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 89.61     34.06    34.06     3014    11.30    11.30  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.95     35.18     1.12     3012     0.37     1.03  TaskBuilder::createRequestBatch(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  1.83     35.88     0.70 30185184     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  1.70     36.52     0.65 30139956     0.00     0.00  TaskBuilder::createRequestId[abi:cxx11](unsigned long)
  1.66     37.15     0.63    45211     0.01     0.01  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.92     37.50     0.35     3012     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.89     37.84     0.34     3014     0.11     0.11  TaskBuilder::mergePayload(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, unsigned long)
  0.21     37.92     0.08     3009     0.03    12.50  TaskBuilder::run()
  0.07     37.95     0.03     3014     0.01    11.31  TaskBuilder::buildMessage(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.04     37.96     0.02       12     1.25     1.25  boost::property_tree::string_path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::property_tree::id_translator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::reduce()
  0.03     37.97     0.01     6028     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.03     37.98     0.01     3012     0.00     0.12  fifo::FifoClient::readBatch(unsigned long, unsigned long, bool)
  0.03     37.99     0.01     2996     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.03     38.00     0.01        1    10.00   380.02  Client::loop()
  0.03     38.01     0.01                             boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_plusminus(char) const
  0.00     38.01     0.00     9036     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     38.01     0.00     6026     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     38.01     0.00     3015     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     38.01     0.00     3014     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     38.01     0.00     3014     0.00     0.00  LZ4_compressBound(int)
  0.00     38.01     0.00     3014     0.00    11.30  LZ4_compress_default(char const*, char*, int, int)
