Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 92.89     20.62    20.62     1866    11.05    11.05  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.29     21.35     0.73     1865     0.39     0.60  TaskBuilder::createRequestBatch(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  1.71     21.73     0.38    27990     0.01     0.01  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<char*, long>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char*&&, long&&)
  1.04     21.96     0.23     1864     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.72     22.12     0.16     1866     0.09     0.09  TaskBuilder::mergePayload(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, unsigned long)
  0.27     22.18     0.06     1863     0.03    11.79  TaskBuilder::run()
  0.05     22.19     0.01    27995     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.05     22.20     0.01     1866     0.01    11.06  TaskBuilder::buildMessage(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00     22.20     0.00     5591     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     22.20     0.00     3732     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     22.20     0.00     3730     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     22.20     0.00     3729     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     22.20     0.00     1867     0.00     0.00  MemoryPool::getInitialBufferSize()
  0.00     22.20     0.00     1867     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     22.20     0.00     1866     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     22.20     0.00     1866     0.00     0.00  LZ4_compressBound(int)
  0.00     22.20     0.00     1866     0.00    11.05  LZ4_compress_default(char const*, char*, int, int)
  0.00     22.20     0.00     1866     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     22.20     0.00     1866     0.00     0.00  Chronometer::~Chronometer()
  0.00     22.20     0.00     1866     0.00    11.05  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     22.20     0.00     1866     0.00    11.05  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     22.20     0.00     1866     0.00    11.15  TaskBuilder::buildTask(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00     22.20     0.00     1866     0.00     0.00  TaskBuilder::TaskBuilder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, COMPRESSORS, bool)
  0.00     22.20     0.00     1866     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     22.20     0.00     1866     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     22.20     0.00     1866     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     22.20     0.00     1866     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     22.20     0.00     1866     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     22.20     0.00     1866     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     22.20     0.00     1866     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     22.20     0.00     1866     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     22.20     0.00     1866     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     22.20     0.00     1866     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     22.20     0.00     1866     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     22.20     0.00     1866     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     22.20     0.00     1866     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     22.20     0.00     1866     0.00     0.00  void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >)
  0.00     22.20     0.00     1866     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long)
  0.00     22.20     0.00     1866     0.00     0.00  std::promise<void>::set_value()
  0.00     22.20     0.00     1866     0.00     0.00  std::promise<void>::promise()
  0.00     22.20     0.00     1866     0.00     0.00  std::promise<void>::~promise()
  0.00     22.20     0.00     1865     0.00     0.00  TaskBuilder::getTask(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00     22.20     0.00     1865     0.00     0.12  fifo::FifoClient::processTask()
  0.00     22.20     0.00     1865     0.00     0.12  fifo::FifoClient::receive()
  0.00     22.20     0.00     1865     0.00     0.00  fifo::Fifo::readHeader(int)
  0.00     22.20     0.00     1865     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     22.20     0.00     1865     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     22.20     0.00     1865     0.00     0.00  std::future<void>::get()
  0.00     22.20     0.00     1864     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     22.20     0.00     1864     0.00     0.12  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00     22.20     0.00     1864     0.00     0.12  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     22.20     0.00     1864     0.00     0.12  fifo::FifoClient::readBatch(unsigned long, unsigned long, bool)
  0.00     22.20     0.00     1864     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     22.20     0.00     1861     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     22.20     0.00      275     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
