Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.66     28.18    28.18     2359    11.95    11.95  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.22     29.13     0.95     2358     0.40     0.40  TaskBuilder::createRequests()
  1.02     29.43     0.30     2357     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     29.44     0.01     2357     0.00     0.01  fifo::FifoClient::readBatch(unsigned long, unsigned long, bool)
  0.03     29.45     0.01     2357     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.03     29.46     0.01                             ThreadPool::get()
  0.00     29.46     0.00     7075     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     29.46     0.00     7071     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     29.46     0.00     4718     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     29.46     0.00     4716     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     29.46     0.00     2360     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     29.46     0.00     2360     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     29.46     0.00     2359     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     29.46     0.00     2359     0.00     0.00  LZ4_compressBound(int)
  0.00     29.46     0.00     2359     0.00    11.95  LZ4_compress_default(char const*, char*, int, int)
  0.00     29.46     0.00     2359     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     29.46     0.00     2359     0.00     0.00  Chronometer::~Chronometer()
  0.00     29.46     0.00     2359     0.00    11.95  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     29.46     0.00     2359     0.00    11.95  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     29.46     0.00     2359     0.00    11.95  TaskBuilder::compressSubtasks()
  0.00     29.46     0.00     2359     0.00     0.00  TaskBuilder::TaskBuilder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, COMPRESSORS, bool)
  0.00     29.46     0.00     2359     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     29.46     0.00     2359     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     29.46     0.00     2359     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     29.46     0.00     2359     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     29.46     0.00     2359     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     29.46     0.00     2359     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     29.46     0.00     2359     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     29.46     0.00     2359     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     29.46     0.00     2359     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
