Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.12     26.22    26.22     2102    12.47    12.47  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.60     26.93     0.71     2102     0.34     0.34  TaskBuilder::createRequests()
  1.03     27.21     0.28     2100     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.07     27.23     0.02                             ThreadPool::get()
  0.04     27.24     0.01     4204     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.04     27.25     0.01     2102     0.00    12.48  LZ4_compress_default(char const*, char*, int, int)
  0.04     27.26     0.01     2101     0.00     0.00  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.04     27.27     0.01     2101     0.00     0.14  fifo::FifoClient::receive()
  0.04     27.28     0.01        1    10.00    10.00  MemoryPool::setInitialSize(unsigned long)
  0.00     27.28     0.00    10506     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     27.28     0.00     6304     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     27.28     0.00     6300     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     27.28     0.00     4202     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     27.28     0.00     2106     0.00     0.00  LZ4_compressBound(int)
  0.00     27.28     0.00     2103     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     27.28     0.00     2102     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     27.28     0.00     2102     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     27.28     0.00     2102     0.00     0.00  Chronometer::~Chronometer()
  0.00     27.28     0.00     2102     0.00    12.48  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     27.28     0.00     2102     0.00    12.48  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     27.28     0.00     2102     0.00    12.48  TaskBuilder::compressSubtasks()
  0.00     27.28     0.00     2102     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     27.28     0.00     2102     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     27.28     0.00     2102     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     27.28     0.00     2102     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     27.28     0.00     2102     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     27.28     0.00     2102     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     27.28     0.00     2102     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     27.28     0.00     2102     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     27.28     0.00     2102     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     27.28     0.00     2102     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     27.28     0.00     2102     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     27.28     0.00     2102     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     27.28     0.00     2102     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     27.28     0.00     2102     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     27.28     0.00     2102     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.00     27.28     0.00     2102     0.00     0.00  std::promise<void>::set_value()
  0.00     27.28     0.00     2102     0.00     0.00  std::promise<void>::promise()
  0.00     27.28     0.00     2102     0.00     0.00  std::promise<void>::~promise()
  0.00     27.28     0.00     2101     0.00     0.14  fifo::FifoClient::processTask()
  0.00     27.28     0.00     2101     0.00     0.00  fifo::Fifo::readHeader(int)
  0.00     27.28     0.00     2101     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     27.28     0.00     2101     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     27.28     0.00     2101     0.00     0.00  std::future<void>::get()
  0.00     27.28     0.00     2100     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     27.28     0.00     2100     0.00     0.13  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     27.28     0.00     2100     0.00     0.13  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     27.28     0.00     2100     0.00    12.83  TaskBuilder::run()
