Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 97.30      0.36     0.36     2805     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  2.70      0.37     0.01        1    10.00    10.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  0.00      0.37     0.00    10020     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.37     0.00    10000     0.00     0.00  utility::createRequestId[abi:cxx11](unsigned long)
  0.00      0.37     0.00     8415     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      0.37     0.00     2807     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      0.37     0.00     2807     0.00     0.00  Chronometer::~Chronometer()
  0.00      0.37     0.00     2806     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00      0.37     0.00     2806     0.00     0.13  fifo::processTask(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, FifoClientOptions const&, int&, int&)
  0.00      0.37     0.00     2806     0.00     0.00  fifo::Fifo::readHeader(int)
  0.00      0.37     0.00     2806     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.37     0.00     2806     0.00     0.13  fifo::receive(int, std::ostream*)
  0.00      0.37     0.00     2805     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00      0.37     0.00     2805     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00      0.37     0.00     2805     0.00     0.13  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      0.37     0.00     2805     0.00     0.13  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      0.37     0.00     2805     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      0.37     0.00     2805     0.00     0.13  fifo::Fifo::readBatch(int, unsigned long, unsigned long, bool, std::ostream*)
  0.00      0.37     0.00      297     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      0.37     0.00      275     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      0.37     0.00      251     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
