Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 96.64      0.86     0.86     2470   348.21   348.21  TaskBuilder::createRequests()
  1.12      0.87     0.01     2472     4.05     4.05  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  1.12      0.88     0.01                             std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  1.12      0.89     0.01                             void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >)
  0.00      0.89     0.00    12356     0.00     0.00  MemoryPool::resetBufferSize()
  0.00      0.89     0.00     7413     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00      0.89     0.00     7410     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      0.89     0.00     4944     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      0.89     0.00     4942     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00      0.89     0.00     2473     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      0.89     0.00     2472     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00      0.89     0.00     2472     0.00     0.00  Chronometer::~Chronometer()
  0.00      0.89     0.00     2472     0.00     0.00  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      0.89     0.00     2472     0.00     0.00  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00      0.89     0.00     2472     0.00     0.00  TaskBuilder::compressSubtasks()
  0.00      0.89     0.00     2472     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00      0.89     0.00     2472     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      0.89     0.00     2472     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00      0.89     0.00     2472     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
