Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 91.67      0.11     0.11      993     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  8.33      0.12     0.01        1    10.00    10.00  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  0.00      0.12     0.00    10020     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00      0.12     0.00    10000     0.00     0.00  Client::createRequestId[abi:cxx11](unsigned long)
  0.00      0.12     0.00     2979     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      0.12     0.00      995     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      0.12     0.00      995     0.00     0.00  Chronometer::~Chronometer()
  0.00      0.12     0.00      994     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00      0.12     0.00      994     0.00     0.12  fifo::FifoClient::processTask(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00      0.12     0.00      994     0.00     0.11  fifo::FifoClient::receive()
  0.00      0.12     0.00      994     0.00     0.00  fifo::Fifo::readHeader(int)
  0.00      0.12     0.00      994     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      0.12     0.00      993     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00      0.12     0.00      993     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00      0.12     0.00      993     0.00     0.11  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00      0.12     0.00      993     0.00     0.11  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      0.12     0.00      993     0.00     0.11  fifo::FifoClient::readBatch(unsigned long, unsigned long, bool)
  0.00      0.12     0.00      993     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      0.12     0.00      297     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      0.12     0.00      275     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
